timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T08:53:22.912405,56.37,35.0,40007,751528,159,msbuild.exe:14.7:4.9|cl.exe:8.7:1.0|ffmpeg.exe:31.3:8.1|chrome.exe:7.6:3.5|Code.exe:5.4:2.0|python.exe:11.9:2.1,0,0
2025-11-24T05:43:12.912405,29.96,57.5,33954,108183,155,chrome.exe:0.5:0.8|Code.exe:3.6:1.9|node.exe:1.3:0.5|explorer.exe:1.3:0.3|svchost.exe:0.6:0.7,0,0
2025-11-24T09:54:02.912405,100.0,45.0,14766,26671,141,xmrig.exe:94.9:1.6|chrome.exe:4.0:2.6|svchost.exe:1.4:0.4|explorer.exe:0.1:0.9,1,1
2025-11-24T06:13:12.912405,19.62,35.29,25,13036,140,chrome.exe:8.0:0.6|Code.exe:2.0:1.9|node.exe:2.9:1.9|explorer.exe:1.8:1.1|svchost.exe:0.2:0.1|steam.exe:1.7:1.3,0,0
2025-11-24T05:07:32.912405,22.58,51.06,34456,456214,141,chrome.exe:7.1:1.9|Code.exe:3.1:1.1|node.exe:3.7:1.8|explorer.exe:2.0:1.0|svchost.exe:0.9:0.1,0,0
2025-11-24T09:50:12.912405,100.0,24.79,26964,40341,107,xmrig.exe:80.5:1.3|chrome.exe:4.0:0.8|svchost.exe:0.3:0.4|explorer.exe:0.7:0.6,1,1
2025-11-24T06:25:22.912405,25.23,58.53,2332,4841,70,chrome.exe:0.8:3.2|Code.exe:2.1:1.7|node.exe:1.2:1.0|explorer.exe:0.4:0.4|svchost.exe:0.1:0.4|discord.exe:1.1:0.6,0,0
2025-11-24T05:20:12.912405,9.44,42.14,33983,75300,157,chrome.exe:7.7:4.0|Code.exe:3.3:2.4|node.exe:2.2:0.8|explorer.exe:0.6:0.4|svchost.exe:0.7:0.6|steam.exe:1.1:0.8,0,0
2025-11-24T09:56:42.912405,81.95,30.28,20220,40813,132,xmrig.exe:67.7:1.9|chrome.exe:2.0:1.4|svchost.exe:0.7:0.1|explorer.exe:0.6:1.0,1,1
2025-11-24T08:30:42.912405,90.0,57.85,28183,71240,110,msbuild.exe:16.2:3.9|cl.exe:10.4:2.2|ffmpeg.exe:32.9:8.7|chrome.exe:2.8:1.7|Code.exe:1.8:0.8,0,0
2025-11-24T08:50:12.912405,45.0,73.53,64773,110019,182,msbuild.exe:25.5:3.9|cl.exe:12.7:3.5|ffmpeg.exe:37.9:3.2|chrome.exe:7.9:4.2|Code.exe:0.6:2.5|python.exe:7.2:2.3,0,0
2025-11-24T06:07:52.912405,17.14,47.29,9168,4924,116,chrome.exe:7.8:1.2|Code.exe:3.2:2.9|node.exe:0.3:1.7|explorer.exe:0.4:0.5|svchost.exe:0.3:0.5,0,0
2025-11-24T08:06:12.912405,32.39,57.5,9152,0,125,chrome.exe:7.8:0.8|Code.exe:2.9:1.3|node.exe:0.3:1.5|explorer.exe:1.1:0.4|svchost.exe:0.7:0.4|steam.exe:0.2:1.9,0,0
2025-11-24T10:20:52.912405,99.97,20.75,3000,3436,116,xmrig.exe:88.3:1.7|chrome.exe:4.4:1.3|svchost.exe:1.1:0.6|explorer.exe:0.8:0.9,1,1
2025-11-24T07:49:02.912405,22.15,25.0,6470,12356,85,chrome.exe:4.9:2.0|Code.exe:3.3:2.7|node.exe:2.8:0.8|explorer.exe:1.6:0.6|svchost.exe:0.8:0.4,0,0
2025-11-24T10:32:12.912405,75.95,34.7,16098,39275,127,xmrig.exe:65.5:1.6|chrome.exe:4.1:1.3|svchost.exe:1.0:0.3|explorer.exe:0.1:0.8,1,1
2025-11-24T05:08:02.912405,42.14,56.28,0,21927,84,chrome.exe:3.1:2.5|Code.exe:1.3:2.4|node.exe:0.0:1.9|explorer.exe:1.1:0.9|svchost.exe:0.7:0.6|discord.exe:1.3:0.7,0,0
2025-11-24T07:38:42.912405,49.36,50.75,99,8671,159,chrome.exe:4.7:3.0|Code.exe:2.1:2.3|node.exe:4.0:1.1|explorer.exe:1.4:0.6|svchost.exe:0.9:0.3,0,0
2025-11-24T10:09:22.912405,71.3,34.65,4780,38878,105,xmrig.exe:87.9:2.2|chrome.exe:0.0:2.5|svchost.exe:1.3:0.2|explorer.exe:0.9:0.4,1,1
2025-11-24T07:43:02.912405,17.45,42.74,8273,10135,91,chrome.exe:2.6:1.8|Code.exe:4.8:2.5|node.exe:3.4:1.2|explorer.exe:0.6:1.1|svchost.exe:0.3:0.2,0,0
2025-11-24T08:12:42.912405,27.15,58.07,0,10643,131,chrome.exe:7.3:3.7|Code.exe:3.3:2.0|node.exe:0.6:1.8|explorer.exe:1.6:0.2|svchost.exe:0.6:0.2,0,0
2025-11-24T05:43:42.912405,13.97,63.54,7145,0,139,chrome.exe:7.2:2.4|Code.exe:3.3:1.1|node.exe:1.6:1.8|explorer.exe:1.2:1.1|svchost.exe:0.1:0.5|steam.exe:1.1:0.5,0,0
2025-11-24T07:32:52.912405,37.86,32.61,0,6516,114,chrome.exe:5.1:0.8|Code.exe:3.6:1.4|node.exe:0.6:0.9|explorer.exe:0.2:0.6|svchost.exe:0.8:0.5,0,0
2025-11-24T06:48:12.912405,23.89,43.87,2266,42956,118,chrome.exe:6.6:0.6|Code.exe:3.6:1.6|node.exe:4.0:0.4|explorer.exe:0.2:1.1|svchost.exe:0.2:0.5,0,0
2025-11-24T07:52:32.912405,5.0,56.18,170622,35570,100,chrome.exe:1.9:3.3|Code.exe:0.8:1.0|node.exe:2.6:1.2|explorer.exe:0.1:1.1|svchost.exe:0.2:0.7|steam.exe:0.5:1.8,0,0
2025-11-24T08:55:52.912405,48.94,41.83,86227,58053,172,msbuild.exe:28.6:3.3|cl.exe:5.4:3.3|ffmpeg.exe:40.8:6.3|chrome.exe:6.6:2.5|Code.exe:2.2:1.0,0,0
2025-11-24T09:06:12.912405,66.71,35.0,28053,0,175,msbuild.exe:12.5:5.9|cl.exe:11.1:2.1|ffmpeg.exe:35.9:7.3|chrome.exe:7.3:2.4|Code.exe:5.2:2.0|python.exe:13.9:2.7,0,0
2025-11-24T05:29:02.912405,31.44,48.12,4048,1187,80,chrome.exe:5.4:1.6|Code.exe:1.2:1.1|node.exe:1.5:0.5|explorer.exe:0.8:0.8|svchost.exe:0.6:0.4,0,0
2025-11-24T11:05:32.912405,82.47,17.3,5583,43748,125,xmrig.exe:93.6:1.7|chrome.exe:1.9:2.1|svchost.exe:0.2:0.1|explorer.exe:0.8:0.2,1,1
2025-11-24T05:43:02.912405,25.51,33.45,0,15155,114,chrome.exe:1.7:3.7|Code.exe:4.3:1.1|node.exe:0.7:1.3|explorer.exe:0.5:0.3|svchost.exe:0.7:0.5|steam.exe:2.3:2.0,0,0
2025-11-24T10:12:42.912405,70.0,27.54,10494,16576,140,xmrig.exe:96.1:2.0|chrome.exe:1.1:2.2|svchost.exe:1.2:0.2|explorer.exe:0.3:0.9,1,1
2025-11-24T07:58:32.912405,63.83,37.53,609,374,83,chrome.exe:6.2:2.3|Code.exe:1.1:1.6|node.exe:2.2:0.4|explorer.exe:1.2:0.5|svchost.exe:0.7:0.6,0,0
2025-11-24T09:27:52.912405,90.0,44.42,24749,13407,131,msbuild.exe:26.7:3.7|cl.exe:12.0:1.9|ffmpeg.exe:32.5:7.1|chrome.exe:8.3:3.0|Code.exe:4.4:2.1,0,0
2025-11-24T09:43:52.912405,100.0,38.75,14334,41528,149,xmrig.exe:91.6:0.7|chrome.exe:2.9:1.6|svchost.exe:1.4:0.2|explorer.exe:0.2:0.6,1,1
2025-11-24T06:25:42.912405,27.58,53.3,686,14746,77,chrome.exe:2.1:3.8|Code.exe:3.3:2.5|node.exe:0.2:0.7|explorer.exe:1.6:0.6|svchost.exe:0.5:0.8|steam.exe:1.5:1.6,0,0
2025-11-24T08:41:22.912405,90.0,37.92,5930,48120,138,msbuild.exe:10.1:2.4|cl.exe:15.8:1.3|ffmpeg.exe:24.9:3.3|chrome.exe:4.0:2.0|Code.exe:2.4:0.4|python.exe:7.2:1.0,0,0
2025-11-24T10:18:32.912405,86.02,45.0,38678,53411,125,xmrig.exe:65.2:0.5|chrome.exe:3.7:1.4|svchost.exe:1.2:0.4|explorer.exe:0.2:0.3,1,1
2025-11-24T08:46:42.912405,51.78,45.73,146421,133837,159,msbuild.exe:22.1:3.2|cl.exe:4.2:3.1|ffmpeg.exe:35.0:4.4|chrome.exe:6.8:2.5|Code.exe:3.1:2.9,0,0
2025-11-24T09:46:52.912405,87.11,45.0,7483,3300,87,xmrig.exe:79.6:1.1|chrome.exe:4.3:2.9|svchost.exe:0.3:0.2|explorer.exe:1.0:0.7,1,1
2025-11-24T08:46:52.912405,85.43,80.0,24758,9111,160,msbuild.exe:8.7:4.6|cl.exe:10.7:3.0|ffmpeg.exe:32.6:6.8|chrome.exe:8.2:1.6|Code.exe:4.2:1.0|python.exe:10.1:2.8,0,0
2025-11-24T07:01:12.912405,12.15,46.47,23392,36530,154,chrome.exe:5.7:1.5|Code.exe:1.9:1.5|node.exe:3.2:0.9|explorer.exe:1.1:0.4|svchost.exe:0.2:0.5|discord.exe:0.5:0.7,0,0
2025-11-24T07:12:42.912405,5.0,37.56,16554,17993,158,chrome.exe:5.4:2.9|Code.exe:1.7:2.6|node.exe:3.4:1.6|explorer.exe:0.8:0.5|svchost.exe:0.9:0.6,0,0
2025-11-24T07:42:22.912405,38.62,46.85,164358,239469,81,chrome.exe:4.2:2.0|Code.exe:2.4:1.2|node.exe:2.2:0.9|explorer.exe:1.1:1.0|svchost.exe:0.4:0.6|discord.exe:0.4:0.7,0,0
2025-11-24T08:19:22.912405,55.87,25.0,9751,12436,82,chrome.exe:1.8:1.0|Code.exe:2.0:2.2|node.exe:2.4:0.8|explorer.exe:1.1:1.2|svchost.exe:0.7:0.3,0,0
2025-11-24T08:34:42.912405,64.17,35.0,1677,85010,148,msbuild.exe:23.4:2.1|cl.exe:4.8:2.3|ffmpeg.exe:20.7:8.9|chrome.exe:4.8:3.7|Code.exe:0.9:2.6,0,0
2025-11-24T05:06:12.912405,17.81,42.22,34146,103822,125,chrome.exe:2.8:1.9|Code.exe:4.3:0.9|node.exe:2.6:1.4|explorer.exe:0.1:0.9|svchost.exe:0.8:0.2|steam.exe:1.6:0.7|discord.exe:0.9:1.3,0,0
2025-11-24T09:21:12.912405,58.56,54.42,78364,347147,153,msbuild.exe:28.9:4.3|cl.exe:12.8:2.2|ffmpeg.exe:33.8:5.2|chrome.exe:8.1:3.1|Code.exe:1.2:1.0,0,0
2025-11-24T10:54:22.912405,81.6,36.1,9294,27715,111,xmrig.exe:97.0:1.0|chrome.exe:2.6:2.6|svchost.exe:1.3:0.2|explorer.exe:0.1:0.8,1,1
2025-11-24T07:20:22.912405,17.58,37.54,2001,24391,146,chrome.exe:4.2:2.2|Code.exe:0.4:2.1|node.exe:1.7:1.3|explorer.exe:1.4:1.0|svchost.exe:0.8:0.1|steam.exe:0.8:1.5,0,0
2025-11-24T06:53:32.912405,39.38,45.77,22473,112738,71,chrome.exe:1.6:1.8|Code.exe:1.0:2.1|node.exe:1.3:1.8|explorer.exe:1.8:0.7|svchost.exe:0.0:0.3,0,0
2025-11-24T07:50:12.912405,7.18,39.04,6915,4260,113,chrome.exe:4.3:0.6|Code.exe:2.3:2.9|node.exe:3.1:1.9|explorer.exe:0.4:0.7|svchost.exe:0.6:0.4|steam.exe:2.3:0.9,0,0
2025-11-24T10:26:52.912405,70.68,25.28,15273,14744,109,xmrig.exe:90.3:2.2|chrome.exe:3.7:2.5|svchost.exe:1.4:0.3|explorer.exe:0.5:0.7,1,1
2025-11-24T05:37:42.912405,19.56,28.2,30319,0,154,chrome.exe:7.0:1.1|Code.exe:0.5:1.1|node.exe:1.0:1.7|explorer.exe:1.5:0.4|svchost.exe:0.7:0.3|steam.exe:1.1:1.6,0,0
2025-11-24T08:37:42.912405,64.55,53.96,188566,336995,119,msbuild.exe:11.5:4.1|cl.exe:11.5:2.4|ffmpeg.exe:42.1:9.2|chrome.exe:9.1:1.4|Code.exe:0.8:1.0,0,0
2025-11-24T05:10:32.912405,12.3,25.0,12459,9641,72,chrome.exe:0.7:1.3|Code.exe:3.5:1.5|node.exe:2.3:1.1|explorer.exe:1.1:0.6|svchost.exe:0.7:0.3,0,0
2025-11-24T07:03:02.912405,29.79,69.8,21902,15333,109,chrome.exe:6.7:2.0|Code.exe:4.2:1.5|node.exe:4.0:0.4|explorer.exe:1.3:0.6|svchost.exe:0.5:0.8|steam.exe:1.9:1.0|discord.exe:0.5:1.0,0,0
2025-11-24T10:02:12.912405,73.28,38.81,10403,20970,86,xmrig.exe:93.3:0.8|chrome.exe:2.6:1.9|svchost.exe:0.8:0.5|explorer.exe:0.4:0.9,1,1
2025-11-24T05:42:42.912405,12.94,69.59,7400,76611,79,chrome.exe:2.9:2.3|Code.exe:1.4:2.3|node.exe:2.4:0.8|explorer.exe:1.9:0.6|svchost.exe:0.8:0.1|steam.exe:0.7:1.6,0,0
2025-11-24T10:41:32.912405,100.0,45.0,37777,51120,96,xmrig.exe:84.7:1.7|chrome.exe:1.9:1.3|svchost.exe:1.4:0.7|explorer.exe:0.2:0.4,1,1
2025-11-24T06:08:12.912405,5.0,32.71,17879,30048,140,chrome.exe:1.4:0.6|Code.exe:3.5:2.7|node.exe:2.3:0.7|explorer.exe:1.9:0.9|svchost.exe:0.5:0.8,0,0
2025-11-24T09:47:32.912405,76.79,15.0,40525,22355,89,xmrig.exe:69.1:2.1|chrome.exe:1.6:2.6|svchost.exe:0.7:0.2|explorer.exe:0.9:0.5,1,1
2025-11-24T07:29:52.912405,36.98,49.42,11359,1042,122,chrome.exe:0.9:1.5|Code.exe:1.4:1.2|node.exe:3.1:1.1|explorer.exe:1.5:0.3|svchost.exe:0.5:0.3|steam.exe:0.6:1.8,0,0
2025-11-24T08:32:12.912405,48.25,35.0,9210,60481,165,msbuild.exe:31.5:3.3|cl.exe:6.3:2.5|ffmpeg.exe:43.0:2.6|chrome.exe:6.2:1.8|Code.exe:1.5:1.0|python.exe:12.7:2.1,0,0
2025-11-24T05:46:02.912405,5.0,59.01,7119,45760,160,chrome.exe:0.5:0.8|Code.exe:1.4:2.6|node.exe:3.7:0.9|explorer.exe:1.9:0.5|svchost.exe:0.6:0.2,0,0
2025-11-24T06:27:42.912405,40.17,65.12,3788,8608,88,chrome.exe:1.7:3.3|Code.exe:1.0:2.2|node.exe:1.4:1.8|explorer.exe:0.2:1.0|svchost.exe:0.9:0.4,0,0
2025-11-24T06:06:52.912405,5.0,33.56,4734,36574,132,chrome.exe:4.1:1.0|Code.exe:2.3:1.1|node.exe:2.0:0.7|explorer.exe:1.9:0.2|svchost.exe:0.7:0.7|discord.exe:0.4:1.0,0,0
2025-11-24T09:25:22.912405,78.87,80.0,50199,117678,138,msbuild.exe:30.6:5.5|cl.exe:7.5:3.6|ffmpeg.exe:27.2:9.1|chrome.exe:2.6:2.5|Code.exe:1.2:1.0|python.exe:9.0:2.2,0,0
2025-11-24T10:13:32.912405,93.23,22.16,19811,37779,134,xmrig.exe:72.9:1.7|chrome.exe:4.7:2.1|svchost.exe:0.9:0.7|explorer.exe:1.0:0.5,1,1
2025-11-24T06:01:32.912405,15.81,50.42,2327,137,116,chrome.exe:2.3:2.0|Code.exe:1.7:2.6|node.exe:3.0:0.4|explorer.exe:1.5:1.1|svchost.exe:0.2:0.6|discord.exe:1.8:1.2,0,0
2025-11-24T05:31:22.912405,15.81,39.18,19198,17424,72,chrome.exe:4.7:0.5|Code.exe:1.1:2.8|node.exe:3.8:1.0|explorer.exe:0.6:0.9|svchost.exe:0.8:0.4,0,0
2025-11-24T10:51:22.912405,85.0,18.0,11700,7541,80,xmrig.exe:67.2:1.3|chrome.exe:0.2:1.2|svchost.exe:0.2:0.6|explorer.exe:0.7:0.6,1,1
2025-11-24T08:13:12.912405,39.46,40.42,4539,8865,119,chrome.exe:2.4:1.5|Code.exe:3.9:1.6|node.exe:0.9:1.0|explorer.exe:0.3:1.0|svchost.exe:0.8:0.5,0,0
2025-11-24T08:57:22.912405,48.23,41.64,11213,25290,160,msbuild.exe:30.2:2.7|cl.exe:15.7:1.1|ffmpeg.exe:34.0:3.9|chrome.exe:4.7:4.6|Code.exe:4.5:1.8|python.exe:7.3:3.0,0,0
2025-11-24T06:43:42.912405,30.0,60.88,16734,17416,112,chrome.exe:6.9:0.9|Code.exe:2.9:1.9|node.exe:2.9:1.5|explorer.exe:1.0:0.8|svchost.exe:1.0:0.2,0,0
2025-11-24T05:27:02.912405,19.55,44.15,40326,49235,89,chrome.exe:3.0:3.2|Code.exe:0.8:1.7|node.exe:1.4:0.5|explorer.exe:1.9:0.6|svchost.exe:0.8:0.2|steam.exe:1.3:1.3,0,0
2025-11-24T09:39:22.912405,91.05,43.78,17734,9420,104,xmrig.exe:85.5:0.5|chrome.exe:2.0:1.8|svchost.exe:1.3:0.3|explorer.exe:0.1:0.4,1,1
2025-11-24T07:19:02.912405,14.97,44.08,6783,15089,159,chrome.exe:4.5:3.3|Code.exe:2.7:2.4|node.exe:1.0:0.5|explorer.exe:1.0:0.4|svchost.exe:0.5:0.7|steam.exe:1.8:1.1,0,0
2025-11-24T09:29:42.912405,63.71,46.81,20785,18835,155,msbuild.exe:21.3:4.9|cl.exe:11.3:2.3|ffmpeg.exe:35.2:3.7|chrome.exe:1.3:4.8|Code.exe:4.1:2.8|python.exe:6.4:1.7,0,0
2025-11-24T06:10:52.912405,25.31,48.46,25707,580,141,chrome.exe:0.3:1.1|Code.exe:0.8:1.9|node.exe:1.4:1.1|explorer.exe:0.2:0.9|svchost.exe:0.4:0.3,0,0
2025-11-24T10:28:22.912405,81.71,45.0,4783,12001,146,miner.exe:94.8:1.8|chrome.exe:0.2:1.9|svchost.exe:0.8:0.4,0,1
2025-11-24T06:18:02.912405,5.0,31.06,1569,6582,142,chrome.exe:5.4:2.6|Code.exe:0.9:2.1|node.exe:3.0:0.5|explorer.exe:1.9:1.1|svchost.exe:0.9:0.6|steam.exe:2.5:0.5,0,0
2025-11-24T05:56:12.912405,27.53,64.76,8998,16082,75,chrome.exe:0.8:3.2|Code.exe:3.7:0.8|node.exe:3.0:1.4|explorer.exe:0.4:0.4|svchost.exe:0.3:0.5,0,0
2025-11-24T07:08:32.912405,31.9,47.92,7520,16757,92,chrome.exe:4.1:3.4|Code.exe:2.2:2.2|node.exe:3.7:1.8|explorer.exe:1.6:0.3|svchost.exe:0.9:0.8|steam.exe:2.0:1.4|discord.exe:0.2:0.5,0,0
2025-11-24T05:38:12.912405,47.51,57.75,4003,15767,81,chrome.exe:1.0:2.0|Code.exe:2.1:1.7|node.exe:1.9:0.3|explorer.exe:1.1:0.9|svchost.exe:1.0:0.7,0,0
2025-11-24T10:14:12.912405,83.69,27.14,17147,28011,126,xmrig.exe:86.8:1.1|chrome.exe:3.5:2.1|svchost.exe:1.3:0.3|explorer.exe:0.5:0.7,1,1
2025-11-24T05:56:32.912405,37.61,53.2,0,4360,83,chrome.exe:3.1:0.8|Code.exe:2.0:2.4|node.exe:3.6:1.4|explorer.exe:1.4:0.6|svchost.exe:0.4:0.3|steam.exe:2.3:1.7|discord.exe:1.8:1.2,0,0
2025-11-24T05:06:22.912405,43.92,60.05,3937,16336,82,chrome.exe:0.4:4.0|Code.exe:4.2:2.9|node.exe:3.7:1.7|explorer.exe:0.3:0.7|svchost.exe:0.2:0.4|steam.exe:1.1:2.0,0,0
2025-11-24T05:14:52.912405,24.82,31.54,0,297802,86,chrome.exe:4.3:3.3|Code.exe:0.5:2.7|node.exe:0.5:0.9|explorer.exe:1.6:0.8|svchost.exe:0.0:0.3|steam.exe:1.3:0.7|discord.exe:0.9:0.7,0,0
2025-11-24T06:05:52.912405,13.41,51.11,32802,28582,154,chrome.exe:4.1:0.7|Code.exe:0.6:1.4|node.exe:0.3:1.4|explorer.exe:1.5:1.0|svchost.exe:0.9:0.2|discord.exe:0.7:0.4,0,0
2025-11-24T07:09:32.912405,37.89,46.2,3388,41900,154,chrome.exe:6.5:3.4|Code.exe:4.9:3.0|node.exe:3.3:0.9|explorer.exe:1.7:0.2|svchost.exe:0.1:0.3,0,0
2025-11-24T11:01:02.912405,94.1,35.7,18020,22815,143,xmrig.exe:94.9:2.1|chrome.exe:2.5:1.8|svchost.exe:0.7:0.4|explorer.exe:0.1:0.6,1,1
2025-11-24T05:37:02.912405,41.18,44.42,13578,10596,156,chrome.exe:1.7:2.8|Code.exe:2.6:2.7|node.exe:3.9:1.5|explorer.exe:0.9:0.3|svchost.exe:0.2:0.7|steam.exe:1.8:1.9,0,0
2025-11-24T09:32:42.912405,83.01,38.03,29952,15948,101,xmrig.exe:78.5:0.4|chrome.exe:3.1:2.5|svchost.exe:0.7:0.6|explorer.exe:1.0:0.8,1,1
2025-11-24T07:15:52.912405,18.65,25.0,67197,34689,157,chrome.exe:4.5:0.7|Code.exe:4.2:1.3|node.exe:0.2:0.7|explorer.exe:0.5:0.4|svchost.exe:0.9:0.5,0,0
2025-11-24T10:09:52.912405,79.86,16.02,3317,27255,93,xmrig.exe:83.1:0.9|chrome.exe:2.4:2.5|svchost.exe:0.3:0.3|explorer.exe:0.1:0.3,1,1
2025-11-24T08:27:02.912405,57.06,54.25,7456,2221,120,msbuild.exe:33.8:3.0|cl.exe:15.8:2.2|ffmpeg.exe:20.5:2.6|chrome.exe:2.7:3.6|Code.exe:2.3:1.5,0,0
2025-11-24T09:46:02.912405,90.73,34.11,6210,25534,81,xmrig.exe:85.9:1.4|chrome.exe:0.6:2.1|svchost.exe:0.3:0.8|explorer.exe:0.6:1.0,1,1
2025-11-24T05:58:12.912405,36.08,54.23,2811,2325,84,chrome.exe:4.6:3.9|Code.exe:0.4:2.4|node.exe:2.1:1.8|explorer.exe:1.5:0.5|svchost.exe:0.5:0.5,0,0
2025-11-24T05:35:22.912405,21.69,45.4,532,6664,154,chrome.exe:2.3:1.3|Code.exe:0.2:2.1|node.exe:3.4:0.6|explorer.exe:0.7:0.6|svchost.exe:0.3:0.6|discord.exe:0.1:0.5,0,0
2025-11-24T05:05:02.912405,16.83,46.66,5681,6278,77,chrome.exe:1.8:0.6|Code.exe:1.6:1.4|node.exe:0.8:1.9|explorer.exe:1.8:0.5|svchost.exe:0.7:0.4,0,0
2025-11-24T08:12:22.912405,13.4,31.94,0,0,114,chrome.exe:3.3:3.5|Code.exe:0.1:2.8|node.exe:1.8:0.9|explorer.exe:0.0:0.2|svchost.exe:0.0:0.3,0,0
2025-11-24T10:43:42.912405,75.02,15.0,23076,6825,113,xmrig.exe:92.9:0.5|chrome.exe:2.1:1.2|svchost.exe:0.8:0.7|explorer.exe:0.7:0.6,1,1
2025-11-24T09:15:22.912405,47.71,75.44,48439,24414,165,msbuild.exe:14.5:5.1|cl.exe:6.5:2.8|ffmpeg.exe:23.1:3.1|chrome.exe:7.7:4.8|Code.exe:2.2:0.4|python.exe:10.0:2.0,0,0
2025-11-24T07:52:52.912405,23.07,35.22,11071,24364,156,chrome.exe:3.8:1.9|Code.exe:0.1:1.0|node.exe:1.2:0.9|explorer.exe:1.6:0.5|svchost.exe:0.9:0.3,0,0
2025-11-24T10:28:12.912405,73.81,32.69,20894,32426,133,xmrig.exe:86.8:0.3|chrome.exe:4.1:1.9|svchost.exe:0.5:0.1|explorer.exe:0.9:0.3,1,1
2025-11-24T05:50:22.912405,55.84,39.41,42418,8735,132,chrome.exe:4.2:3.0|Code.exe:1.3:1.6|node.exe:2.4:0.4|explorer.exe:1.9:0.4|svchost.exe:0.5:0.7|steam.exe:2.4:0.6,0,0
2025-11-24T09:05:32.912405,64.18,80.0,33357,166059,124,msbuild.exe:31.3:2.8|cl.exe:12.8:2.3|ffmpeg.exe:18.7:7.4|chrome.exe:5.8:1.2|Code.exe:3.0:2.1,0,0
2025-11-24T08:24:12.912405,30.87,53.73,12296,17796,146,chrome.exe:6.1:3.0|Code.exe:2.3:2.9|node.exe:0.4:0.3|explorer.exe:1.4:0.3|svchost.exe:0.6:0.8|steam.exe:2.7:1.5,0,0
2025-11-24T07:27:52.912405,5.0,37.76,0,0,97,chrome.exe:1.3:2.7|Code.exe:2.4:2.1|node.exe:2.8:2.0|explorer.exe:1.5:1.0|svchost.exe:0.9:0.6,0,0
2025-11-24T07:44:22.912405,26.61,28.82,2757,737,147,chrome.exe:6.2:2.9|Code.exe:0.6:1.6|node.exe:0.4:1.9|explorer.exe:0.1:0.8|svchost.exe:0.0:0.2,0,0
2025-11-24T06:35:42.912405,47.75,54.03,1533,12038,145,chrome.exe:6.4:2.2|Code.exe:4.3:0.9|node.exe:0.6:1.5|explorer.exe:0.2:0.8|svchost.exe:1.0:0.3|steam.exe:2.0:0.7,0,0
2025-11-24T06:09:22.912405,5.0,57.27,4998,9739,116,chrome.exe:7.2:2.9|Code.exe:2.7:1.3|node.exe:1.8:0.3|explorer.exe:1.9:1.1|svchost.exe:0.9:0.3,0,0
2025-11-24T08:40:52.912405,45.0,76.44,34531,325517,145,msbuild.exe:25.0:4.6|cl.exe:3.3:2.2|ffmpeg.exe:29.8:3.6|chrome.exe:3.9:3.4|Code.exe:2.4:2.9|python.exe:11.0:2.3,0,0
2025-11-24T09:01:12.912405,90.0,35.0,59906,420045,181,msbuild.exe:23.8:2.0|cl.exe:5.2:1.5|ffmpeg.exe:33.8:7.9|chrome.exe:7.5:1.9|Code.exe:5.5:0.9,0,0
2025-11-24T05:45:42.912405,15.8,40.46,1178,128,98,chrome.exe:3.0:2.6|Code.exe:3.6:2.8|node.exe:1.6:1.4|explorer.exe:0.6:1.2|svchost.exe:0.1:0.6|steam.exe:1.5:0.5,0,0
2025-11-24T09:26:12.912405,87.87,58.33,0,36237,141,msbuild.exe:17.2:2.3|cl.exe:6.0:3.0|ffmpeg.exe:43.1:5.7|chrome.exe:1.3:3.7|Code.exe:5.5:2.4,0,0
2025-11-24T09:55:52.912405,94.24,45.0,802,4146,83,xmrig.exe:70.7:2.5|chrome.exe:0.0:2.3|svchost.exe:1.2:0.7|explorer.exe:0.1:0.8,1,1
2025-11-24T06:28:52.912405,17.25,42.05,30650,43243,105,chrome.exe:1.0:2.7|Code.exe:0.4:1.4|node.exe:1.5:1.8|explorer.exe:0.8:0.3|svchost.exe:0.3:0.4,0,0
2025-11-24T11:09:22.912405,86.92,28.64,22155,29012,105,xmrig.exe:94.8:0.5|chrome.exe:3.9:2.8|svchost.exe:1.1:0.7|explorer.exe:0.4:1.0,1,1
2025-11-24T05:38:52.912405,39.97,25.0,2755,2473,147,chrome.exe:5.6:2.0|Code.exe:4.5:1.9|node.exe:2.5:0.8|explorer.exe:1.6:0.7|svchost.exe:0.6:0.6,0,0
2025-11-24T09:56:52.912405,70.0,45.0,38627,37548,104,xmrig.exe:90.2:1.8|chrome.exe:2.2:1.3|svchost.exe:0.8:0.3|explorer.exe:0.6:0.7,1,1
2025-11-24T06:22:02.912405,18.74,40.57,1781,11362,128,chrome.exe:3.7:0.6|Code.exe:0.5:2.2|node.exe:3.7:0.9|explorer.exe:1.7:1.0|svchost.exe:0.4:0.7,0,0
2025-11-24T08:46:02.912405,63.35,68.86,19486,2999,136,msbuild.exe:11.9:3.4|cl.exe:16.1:1.7|ffmpeg.exe:16.2:8.1|chrome.exe:9.8:1.9|Code.exe:2.6:0.7|python.exe:9.1:2.3,0,0
2025-11-24T08:15:52.912405,26.1,59.53,8017,1911,71,chrome.exe:6.2:2.8|Code.exe:1.0:2.3|node.exe:0.1:1.6|explorer.exe:0.2:0.4|svchost.exe:0.6:0.1,0,0
2025-11-24T10:53:12.912405,65.03,15.0,1258,6615,138,xmrig.exe:76.1:2.4|chrome.exe:4.0:2.0|svchost.exe:0.4:0.6|explorer.exe:0.8:0.5,1,1
